From File,To File,References,From Entities,To Entities
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\eetmeterParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\files.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\foodDiaryParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\foodDiaryParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\foodModel.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\foodDiaryParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,12,3,9
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\foodDiaryParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\excelParser.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\foodDiaryParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\oneDriveExcelParser.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\foodDiaryParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\foodDiaryParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\foodDiaryParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\dates.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\foodDiaryParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\files.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\nightscoutParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\nightscoutParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\glucoseModel.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\nightscoutParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\nightscout\nsClient.ts,5,3,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\nightscoutParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,10,3,7
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\nightscoutParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\nightscoutParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\nightscoutParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\csvParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\fileParser.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\excelParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\excelParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\fileParser.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\excelParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\dates.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\excelParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\interfaceKeys.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\oneDriveExcelParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\onedrive\odClient.ts,6,5,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\oneDriveExcelParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\oneDriveExcelParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\fileParser.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\oneDriveExcelParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\dates.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\oneDriveExcelParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\files.ts,7,3,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\oneDriveExcelParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\interfaceKeys.ts,4,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\xmlParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\fileParser.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodMapper.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\foodModel.ts,12,7,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodMapper.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\eetmeterParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodMapper.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\nightscoutParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodMapper.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodMapper.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\dates.ts,5,4,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\foodModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\abbottParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\eetmeterParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\foodDiaryParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\nightscoutParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodMapper.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\modelParser.ts,5,3,4
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\dates.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseMapper.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\glucoseModel.ts,11,7,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseMapper.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseMapper.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\dates.ts,5,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseMapper.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\units.ts,6,3,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\glucoseModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\abbottParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\nightscoutParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseMapper.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\modelParser.ts,5,3,4
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\dates.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinMapper.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\insulinModel.ts,11,7,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinMapper.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\nightscoutParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinMapper.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinMapper.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\dates.ts,4,3,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\insulinModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\abbottParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\foodDiaryParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\nightscoutParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinMapper.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\modelParser.ts,5,3,4
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\dates.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\modelParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,6,3,4
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\modelParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,5,3,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\mood\moodParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\mood\moodParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\moodModel.ts,4,3,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\mood\moodParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\modelParser.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\interfaceKeys.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\utils\authUtils.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\db\dbClient.ts,11,7,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\utils\authUtils.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,8,5,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\utils\flush.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\db\dbClient.ts,4,3,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\utils\flush.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\utils\supervisorUtils.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\db\dbClient.ts,26,17,3
